"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
3 BHK, 135 Sq-yrd Builder Floor Apartment For Sale|43.0Lac(s)|Dec211415215685||RO Water System, Vaastu Compliant, Reserved Parking, Waste Disposal, Security, Water Storage, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |maidan garhi, Maidan Garhi, Chhattarpur, New Delhi - South - 110068, 3, 2, 2, Furnished, Ready to Move, 2 , 3 , , , , , North , Main Road , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1733 Sq-ft Flat For Sale|1.07Crore(s)|Dec211415428896||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka Sector 4., Aashirwaad Chowk, Dwarka, New Delhi - Dwarka - 110075, 3, 2, Semi-Furnished, Ready to Move, 3 , 5 , 3 , , , , , , , , , Store, North - East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1940 Sq-ft Flat For Sale|3.48Crore(s)|Dec211414129632||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |CWG, Commonwealth Games Village 2010, Patparganj, New Delhi - East - 110092, 3, 4, 4, Furnished, Ready to Move, 4 , 6 , Servant Room, East , Pool , Garden/Park , Less than 5 years, Resale, Freehold, 15|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
5 BHK, 2831 Sq-ft Flat For Sale|5.70Crore(s)|Dec201415425337||Piped Gas, Air Conditioned, Reserved Parking, Park, Security, Water Storage, Lift, Power Back Up, Visitor Parking, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Common Wealth Games Village, East Facing, Commonwealth Games Village 2010, Patparganj, New Delhi - East, 5, 6, 5, Semi-Furnished, Ready to Move, 6 , 9 , 1 , Servant Room, East , Garden/Park , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 975 Sq-ft Flat For Sale|31.25Lac(s)|Dec201415425866||Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |near Nirmal Dhaam, Dwarka Sector 21, New Delhi - Dwarka - 110076, 2, 2, 2, Semi-Furnished, Under Construction, Dec, 18, 6 , 15 , 460 , North - East , Garden/Park , Pool , Main Road , New Property, Freehold, 300|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1000 Sq-ft Flat For Sale|1.10Crore(s)|Dec271415202150||Internet/Wi-Fi Connectivity, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Laundry Service, Water Storage, DTH Television Facility, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |I.p.extension, Indraprastha Extension, Patparganj, New Delhi - East - 110092, 2, 2, Semi-Furnished, Ready to Move, 2 , 4 , Store, North , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 2300 Sq-ft Flat For Sale|1.85Crore(s)|Dec271415313457||Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, Service/Goods Lift, Conference Room, Visitor Parking, Reserved Parking, Park, Security, Lift, Power Back Up, Club House, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |PRAGYA APARTMENT, SECTOR-2 , DWARKA , NEW DELHI, Dwarka Sector 2, New Delhi - Dwarka - 110075, 3, 4, 4, Unfurnished, Ready to Move, 5 , 10 , 4 , , , , , , , , , Servant Room, North - East , Garden/Park , Less than 5 years, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2600 Sq-ft Flat For Sale|3.50Crore(s)|Dec271415345323||RO Water System, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Water Storage, Lift, Power Back Up, Conference Room, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |5TH FLOOR SHIVANI APARTMENTS, Dwarka Sector 12, New Delhi - Dwarka - 110077, 4, 4, 4, Unfurnished, Ready to Move, 5 , 10 , 4 , , , , , Servant Room, North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 500 Sq-ft Builder Floor Apartment For Sale|23.11Lac(s)|Dec27149986130||Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, Banquet Hall, DTH Television Facility, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Security, Lift, Power Back Up, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New-Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 1, 1, 1, Furnished, Ready to Move, 2 , 3 , Store, East , Main Road , New Construction, New Property, Freehold, 12|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 510 Sq-ft Builder Floor Apartment For Sale|29.0Lac(s)|Dec271413745287||Maintenance Staff, Security, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership |Mahavir enclave., Mahavir Enclave, New Delhi - Dwarka - 110045, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , West , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 150 Sq-yrd Builder Floor Apartment For Sale|2.50Crore(s)(Negotiable)|Dec271414347351||Vaastu Compliant, Reserved Parking, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |Safdarjung Enclave, New Delhi., Safdarjung Enclave, New Delhi - South, 3, 2, Semi-Furnished, Ready to Move, 2 , 4 , New Construction, Resale|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1800 Sq-ft Flat For Sale|1.85Crore(s)|Dec261415401607||RO Water System, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, Service/Goods Lift, Conference Room, Visitor Parking, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-18, Dwarka, Dwarka Sector 18, New Delhi - Dwarka - 110075, 3, 3, 4, Semi-Furnished, Ready to Move, 3 , 8 , 3 , , , , , Puja Room, Servant Room, North - East , Garden/Park , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1300 Sq-ft Flat For Sale|1.69Crore(s)|Dec261415461748||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Reserved Parking, Park, Jogging and Strolling Track, Power Back Up, Conference Room, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |ipextension patparganj, Patparganj, New Delhi - East - 110092, 3, 2, 2, Semi-Furnished, Ready to Move, Ground , 4 , , , , , , , , , Store, North - East , Garden/Park , Pool , 15 to 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1500 Sq-ft Flat For Sale|1.50Crore(s)|Dec261415433817||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Jogging and Strolling Track, Outdoor Tennis Courts, Security, Water Storage, Lift, Power Back Up, Service/Goods Lift, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-2, Dwarka., Dwarka Sector 2, New Delhi - Dwarka - 110075, 3, 2, Semi-Furnished, Ready to Move, 7 , 7 , 4 , , , , , Study, North - East , Garden/Park , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 520 Sq-ft Flat For Sale|27.0Lac(s)|Dec261415081305||Vaastu Compliant, Water Storage, Power Back Up, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Mahavir Enclave, Delhi, Mahavir Enclave Part 1, New Delhi - Dwarka - 110045, 2, 1, 1, Semi-Furnished, Ready to Move, 1 , 4 , 1 , North - East , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 900 Sq-ft Builder Floor Apartment For Sale|45.0Lac(s)|Dec261415327114||RO Water System, Vaastu Compliant, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |B-1/63 Sewak Park Dwarka More,Near NSIT Collage,Sector-3 Dwarka, Dwarka Mor, New Delhi - Dwarka - 110059, 3, 2, 1, Semi-Furnished, Ready to Move, 3 , 3 , 2 , , , , , West , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1850 Sq-ft Flat For Sale|1.85Crore(s)|Dec261415420287||Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, DTH Television Facility, Visitor Parking, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sec-11, Plot-5B, Dwarka, Dwarka Sector 11, New Delhi - Dwarka - 110075, 3, 2, 3, Semi-Furnished, Ready to Move, 5 , 9 , 4 , , , , , Study, North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 560 Sq-ft Builder Floor Apartment For Sale|22.0Lac(s)|Dec261414841036||Intercom Facility, Reserved Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Facing , Overlooking , Age of Construction , Transaction Type |Uttam Nagar West., Uttam Nagar, New Delhi - West - 110059, 2, 1, 1, Semi-Furnished, Ready to Move, 1 , 4 , 2 , , , , , West , Main Road , New Construction, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 540 Sq-ft Flat For Sale|30.0Lac(s)|Dec27149331093||Vaastu Compliant, Reserved Parking, Waste Disposal, Water Storage|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New-Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 2, 2, Semi-Furnished, Ready to Move, 1 , 8 , , , , , North , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1650 Sq-ft Flat For Sale|1.35Crore(s)|Dec261415416387||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |sec 4, dwarka, delhi, Dwarka Sector 4, New Delhi - Dwarka - 110075, 3, 2, 3, Semi-Furnished, Ready to Move, 2 , 8 , 2 , , , , , , , , , East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 120 Sq-yrd Builder Floor Apartment For Sale|1.10Crore(s)|Dec261415226870||Piped Gas, Reserved Parking, Waste Disposal, Park, Jogging and Strolling Track, Security, Water Storage, Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |A-block sec-8 dwarka near queens vally school, A-block, New Delhi - Dwarka - 110075, 3, 3, 1, Semi-Furnished, Ready to Move, 1 , 4 , 1 , Puja Room, North - East , Garden/Park , Main Road , New Construction, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2200 Sq-ft Flat For Sale|1.65Crore(s)|Dec261415330511||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, Banquet Hall, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Age of Construction , Transaction Type , Type of Ownership |Dwarka Sector 19, Dwarka Sector 19, New Delhi - Dwarka - 110075, 4, 3, 2, Unfurnished, Ready to Move, 6 , 10 , , , , , Store, North - East , New Construction, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1460 Sq-ft Flat For Sale|1.90Crore(s)|Dec261415196990||Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Maintenance Staff, Park, Jogging and Strolling Track, Security, Laundry Service, Water Storage, Lift, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |vasant kunj south delhi., Vasant Kunj Sector D, New Delhi - South - 110070, 3, 2, 3, Unfurnished, Ready to Move, 8 , 8 , Store, North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 715 Sq-ft Builder Floor Apartment For Sale|34.25Lac(s)(Negotiable)|Dec261412903957||RO Water System, Vaastu Compliant, Intercom Facility, Reserved Parking, Waste Disposal, Water Storage, DTH Television Facility, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Uttam Nagar, New Delhi., Uttam Nagar, New Delhi - West - 110059, 3, 2, Furnished, Ready to Move, 2 , 4 , North - East , Main Road , New Construction, New Property, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 120 Sq-yrd Builder Floor Apartment For Sale|54.51Lac(s)|Dec261415054830|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |Mahavir Enclave Part 1, New Delhi - Dwarka, 3, 2, Furnished, Ready to Move, 2 , 4 , New Construction, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 950 Sq-ft Flat For Sale|1.20Crore(s)(Negotiable)|Dec261414873001||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Patparganj, New Delhi, Delhi-NCR., Patparganj, New Delhi - East - 110092, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , 1 , Store, North - East , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 1480 Sq-ft Flat For Sale|2.10Crore(s)|Dec261415338506||RO Water System, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |i.p.extension1, Indraprastha Extension, Patparganj, New Delhi - East - 110092, 4, 3, 2, Semi-Furnished, Ready to Move, 6 , 7 , 2 , Servant Room, North - East , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 950 Sq-ft Flat For Sale|1.10Crore(s)|Dec261415193400||Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Power Back Up, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Patparganj Ip Extention East Delhi, Patparganj ip Extn, New Delhi - East - 110092, 2, 2, 1, Semi-Furnished, Ready to Move, 1 , 4 , 1 , Store, East , Garden/Park , Main Road , 10 to 15 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2400 Sq-ft Flat For Sale|2.70Crore(s)|Dec261414805328||Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Power Back Up, Club House, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Sector -13, Rohini., Rohini Sector 13, New Delhi - Rohini - 110085, 4, 3, Unfurnished, Ready to Move, 3 , 4 , 2 , , , , , Study, Store, South -West , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 900 Sq-ft Builder Floor Apartment For Sale|26.50Lac(s)(Negotiable)|Dec261413466414||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Reserved Parking, Waste Disposal, Park, Water Storage, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Shastri Park, New Delhi, Delhi-NCR., Shastri Park, Shahdara, New Delhi - North - 110094, 2, 2, Furnished, Ready to Move, 2 , 3 , , , , , North - East , Garden/Park , Main Road , New Construction, New Property, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1400 Sq-ft Flat For Sale|1.60Crore(s)|Dec261415309575||Vaastu Compliant, Reserved Parking, Waste Disposal, Park, Security, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Facing , Age of Construction , Transaction Type , Type of Ownership |srita vihar, Sarita Vihar Pocket A, New Delhi - South - 110024, 3, 2, 2, Semi-Furnished, Ready to Move, 2 , 3 , , , , , North - East , 10 to 15 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1150 Sq-ft Flat For Sale|1.07Crore(s)|Dec261413811451||Internet/Wi-Fi Connectivity, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Banquet Hall, Water Storage, Lift, Power Back Up, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Dwarka Sector-6, New Delhi, Delhi-NCR., Dwarka Sector 6, New Delhi - Dwarka - 110077, 2, 2, Furnished, Ready to Move, 1 , 4 , , , , , Servant Room, Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
