386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_2.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_0.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_16.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_1.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_11.jpg|205|195|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_7.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_3.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_4.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_12.jpg|154|171|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_5.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_13.jpg|311|196|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_6.jpg|NA|NA|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_14.jpg|248|248|
386D7DE0-34E6-4B4B-9543-4C6E043E87B7.html|http://cdn1.askiitians.com/cms-content/biologyanatomy-of-flowering-plantssecondary-growth_15.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecR.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecA.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-1441487-325-Untitled.png|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecR.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecA.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesunit-vector-notation.jpg.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-144726707-4959-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-15445396-3558-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-145857257-3863-moon.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecR.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecR.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecr.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecut.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecR.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecr.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecut.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-15207880-6184-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracd_vecrdt_fracd_vecrdt_vecu.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracd_vecrdt_vecv.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracd_vecrdt_vecv.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesv-vector.jpg.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesv-vector.jpg.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesu-vector.jpg.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-165859234-3936-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecu.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesdifferentiating-equation.jpg.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-17054590-9451-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141010-10440522-5954-books.gif|57|69|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/2014818-153814406-2994-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-152535985-8864-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-15278551-4838-Capture-1.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-15298618-1810-Capture-2.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-15327910-8604-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/20141017-154231806-8794-Capture-4.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_RC_vecv_RG-_vecv_C.jpg|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/2014109-155057479-6674-test1.gif|150|118|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/2014109-155029629-1227-answer-keys.gif|NA|NA|
3A8760D3-45DD-4853-A50F-17438DB84D70.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/Images/201463-55230401-4864-Untitled.png|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/Images/201463-55430370-756-Untitled.png|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesaddition-of-h2.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesmixture-of-cis-and-trans-alkenes.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimageselectrophilic-addition.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesaddition-of-halogens.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesdifficult.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesdark.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesdark.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesaddition-of-hypohalous-acids.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagescarbonic-acid.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesalcl3.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesaddition-of-HCN.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesaddition-of-acetic-acid.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesaddition-of-CO-and-H2O.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagescyclic-polymerization.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimageslinear-polymerisation.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagessynthetic-rubber-neoprene.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesAdditionofH2SO4.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesreaction-in-another-form.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesketo-enol-tautomerism.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/Images/201463-673828-5183-Capture.PNG|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/Images/201463-6743324-7957-Capture.PNG|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/Images/201463-62212215-167-Capture.PNG|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/Images/201463-62310260-9250-Capture.PNG|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesozonolysis.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation-by-alkaline.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation-by-selenium-dioxide.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesoxidation.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesIsomerization-in-alkynes.JPG.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimageselectric-arc.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesformation-of-heterolytic-compounds.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesnucleophilic-addition.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesformation-of-sodium-acetylide-or-alkynides.jpg.jpg|NA|NA|
3AD20FDA-DF42-4A2F-9DCE-B6D91307EB6F.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-chemistryorganic-chemistryimagesformation-of-copper-alkynides.jpg.jpg|NA|NA|
3F33B2A2-11E7-4F5F-866F-EE2130F8AC08.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images249_exothermicreaction.JPG.jpg|477|290|
3F33B2A2-11E7-4F5F-866F-EE2130F8AC08.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images356_equations.JPG.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/Images/2014731-1627795-6389-isothermal-exap.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexW_int_0WdW_int_v_1v_2PdV.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexW_int_V_1V_2_fracRTVdV.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexWRT_int_V_1V_2_fracdVVRTlog_eV_V_1V_2.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/Images/2014725-151528350-1994-fig-1.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/Images/2014725-151947841-97-fig-2-new.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/Images/2014725-152119173-5628-fig-3.jpg|NA|NA|
400326C8-8091-47AC-8A35-019558179A40.html|http://cdn1.askiitians.com/Images/2014725-15397550-1038-fig-5.png|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014126-173025899-5910-Boost-banner_new.jpg|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014415-112938199-447-1.png|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014415-112944446-8150-2.png|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014415-11295111-1045-3.png|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014415-112957173-2893-4.png|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014415-11303205-3345-5.png|NA|NA|
421497B7-675A-4B39-8348-9A4E540A1E30.html|http://cdn1.askiitians.com/Images/2014415-11309473-4637-6.png|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-105938581-9937-fric-2.gif|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/20141120-213738499-4060-Laws-of-motion-(3).jpg|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-111737802-5115-friction.gif|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-16162118-6183-Untitled.png|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-155352465-5958-f-1.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-11152833-803-sliding-friction.gif|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-15544819-6829-f-2.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-155414728-6645-f-3.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-10503282-3832-fric-1.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-1166413-9342-Capture.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014818-153814406-2994-Capture.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-155424776-4716-f-4.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-155434917-8643-f-5.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/201494-143135970-5388-Untitled.png|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/201494-14337621-8189-Untitled.png|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014911-134956948-9786-Capture.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_sumF_y0.jpg|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_sumF_y0.jpg|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
45DA88C6-94FE-43FE-81CB-9F3434E41B57.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
474AFC9D-8FB1-45DA-BA93-16F79C38CD7D.html|http://cdn1.askiitians.com/Images/2014728-10332385-9406-adiabatic-expansion.jpg|NA|NA|
474AFC9D-8FB1-45DA-BA93-16F79C38CD7D.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexW_int_0WdW_int_V_1V_2PdV----1.jpg|NA|NA|
474AFC9D-8FB1-45DA-BA93-16F79C38CD7D.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexW_int_V_1V_2_fracKV_gammadVK_int_V_1V_2V-_gammadV.jpg|NA|NA|
474AFC9D-8FB1-45DA-BA93-16F79C38CD7D.html|http://cdn1.askiitians.com/Images/2014728-10359486-1553-Capture.PNG|NA|NA|
4910A960-9063-4461-BA1D-60E80ACED7A8.html|http://cdn1.askiitians.com/Images/2014719-163515792-7064-res.jpg|NA|NA|
4910A960-9063-4461-BA1D-60E80ACED7A8.html|http://cdn1.askiitians.com/Images/2014125-172812114-7074-Boost-banner_new.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-115727254-3817-ezgif.com-gif-maker-(4).gif|150|162|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-111825344-791-Capture.PNG|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-111715910-9550-Capture.PNG|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-112740524-2390-Capture.PNG|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1349_THREEDIMENSIONALPACKING.JPG.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-11405303-9693-Capture.PNG|400|162|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-114115184-3933-Capture.PNG|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-141017824-2862-closepack_tetrahedral.png|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-14144333-5750-CP_interstitial-2-(1).png|273|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracr_voidr_sphere0.225.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014910-141239617-4490-Untitled.png|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images755_octahedralvoid.JPG.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images81_facediagonal.JPG.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow.jpg|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
49B33D1A-EA63-4179-8D48-0FB3FA164690.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
4A004B43-10AB-4514-AA8E-BBA55D3324D4.html|http://cdn1.askiitians.com/Images/20141112-121615704-4615-Capture.PNG|100|99|
4A004B43-10AB-4514-AA8E-BBA55D3324D4.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images2284_Polarizationeffects.JPG.jpg|219|95|
4A004B43-10AB-4514-AA8E-BBA55D3324D4.html|http://cdn1.askiitians.com/Images/20141112-141045320-4336-Capture.PNG|500|NA|
4A004B43-10AB-4514-AA8E-BBA55D3324D4.html|http://cdn1.askiitians.com/Images/20141112-14422281-8381-Capture.PNG|160|275|
